,OBS_14_L0
2018-09-25 21:29:59.999997,-3.992799295421233
2018-09-25 21:45:00.000000,-4.25715530871024
2018-09-25 22:00:00.000003,-4.464305164744018
2018-09-25 22:14:59.999997,-4.609858360038757
2018-09-25 22:30:00.000000,-4.673486372493301
2018-09-25 22:45:00.000003,-4.653177271893736
2018-09-25 22:59:59.999997,-4.546241286824297
2018-09-25 23:15:00.000000,-4.346733462620195
2018-09-25 23:30:00.000003,-4.056383570953812
2018-09-25 23:44:59.999997,-3.689236389192886
2018-09-26 00:00:00.000000,-3.268950684203348
2018-09-26 00:15:00.000003,-2.79156337874411
2018-09-26 00:29:59.999997,-2.307121602427486
2018-09-26 00:45:00.000000,-1.777579887744872
2018-09-26 01:00:00.000003,-1.261459233894689
2018-09-26 01:14:59.999997,-0.7011061544347704
2018-09-26 01:30:00.000000,-0.1892776275046397
2018-09-26 01:45:00.000003,0.3349444425223091
2018-09-26 01:59:59.999997,0.8549260544828815
2018-09-26 02:15:00.000000,1.34319394939494
2018-09-26 02:30:00.000003,1.848728838719671
2018-09-26 02:44:59.999997,2.304457708868684
2018-09-26 03:00:00.000000,2.758496064293739
2018-09-26 03:15:00.000003,3.111106981634443
2018-09-26 03:29:59.999997,3.516303323198593
2018-09-26 03:45:00.000000,3.793261022526262
2018-09-26 04:00:00.000003,4.04358224524406
2018-09-26 04:14:59.999997,4.232734817433968
2018-09-26 04:30:00.000000,4.33353424390578
2018-09-26 04:45:00.000003,4.373370516305487
2018-09-26 04:59:59.999997,4.196696113743754
2018-09-26 05:15:00.000000,4.093496235472827
2018-09-26 05:30:00.000003,3.823649897337471
2018-09-26 05:44:59.999997,3.553907372579075
2018-09-26 06:00:00.000000,3.199861191781699
2018-09-26 06:15:00.000003,2.778002974724788
2018-09-26 06:29:59.999997,2.326691059228955
2018-09-26 06:45:00.000000,1.811854442757918
2018-09-26 07:00:00.000003,1.303393327332731
2018-09-26 07:14:59.999997,0.7744696287900911
2018-09-26 07:30:00.000000,0.2320444723744883
2018-09-26 07:45:00.000003,-0.2935507653501808
2018-09-26 07:59:59.999997,-0.8145708683307771
2018-09-26 08:15:00.000000,-1.319376289197052
2018-09-26 08:30:00.000003,-1.81516826755996
2018-09-26 08:44:59.999997,-2.29399123843219
2018-09-26 09:00:00.000000,-2.735163594043892
2018-09-26 09:15:00.000003,-3.146961724316964
2018-09-26 09:29:59.999997,-3.520574586393243
2018-09-26 09:45:00.000000,-3.846213314849947
2018-09-26 10:00:00.000003,-4.116530574305886
2018-09-26 10:14:59.999997,-4.325471311665015
2018-09-26 10:30:00.000000,-4.467034192853063
2018-09-26 10:45:00.000003,-4.535695348200561
2018-09-26 10:59:59.999997,-4.523397350943481
2018-09-26 11:15:00.000000,-4.419184639058959
2018-09-26 11:30:00.000003,-4.224043970664392
2018-09-26 11:44:59.999997,-3.935254073958433
2018-09-26 12:00:00.000000,-3.568414483078904
2018-09-26 12:15:00.000003,-3.141903318385824
2018-09-26 12:29:59.999997,-2.65883146269442
2018-09-26 12:45:00.000000,-2.166335633465254
2018-09-26 13:00:00.000003,-1.627057724082936
2018-09-26 13:14:59.999997,-1.085467190923147
2018-09-26 13:30:00.000000,-0.5161219597066261
2018-09-26 13:45:00.000003,0.009253877614602135
2018-09-26 13:59:59.999997,0.5669396549019591
2018-09-26 14:15:00.000000,1.085213715931151
2018-09-26 14:30:00.000003,1.616760175585297
2018-09-26 14:44:59.999997,2.131210317013069
2018-09-26 15:00:00.000000,2.609166709829175
2018-09-26 15:15:00.000003,3.059058879393398
2018-09-26 15:29:59.999997,3.429318440830829
2018-09-26 15:45:00.000000,3.82819830918261
2018-09-26 16:00:00.000003,4.121158998981403
2018-09-26 16:14:59.999997,4.359387912326783
2018-09-26 16:30:00.000000,4.557292198259961
2018-09-26 16:45:00.000003,4.64764087948938
2018-09-26 16:59:59.999997,4.635621751549524
2018-09-26 17:15:00.000000,4.55148525565221
2018-09-26 17:30:00.000003,4.406519224270578
2018-09-26 17:44:59.999997,4.208534210478523
2018-09-26 18:00:00.000000,3.926093850991818
2018-09-26 18:15:00.000003,3.595234181902695
2018-09-26 18:29:59.999997,3.192396561061264
2018-09-26 18:45:00.000000,2.729685360578591
2018-09-26 19:00:00.000003,2.222871782944547
2018-09-26 19:14:59.999997,1.709119411094362
2018-09-26 19:30:00.000000,1.165507201414373
2018-09-26 19:45:00.000003,0.6112304155710323
2018-09-26 19:59:59.999997,0.07750563333373407
2018-09-26 20:15:00.000000,-0.4641307461508009
2018-09-26 20:30:00.000003,-0.9811473360823456
2018-09-26 20:44:59.999997,-1.494147564435503
2018-09-26 21:00:00.000000,-1.988098386290939
2018-09-26 21:15:00.000003,-2.444582158016651
2018-09-26 21:29:59.999997,-2.869887918346461
2018-09-26 21:45:00.000000,-3.25232000111084
2018-09-26 22:00:00.000003,-3.590433461466954
2018-09-26 22:14:59.999997,-3.869845123042314
2018-09-26 22:30:00.000000,-4.103796580809466
2018-09-26 22:45:00.000003,-4.272886294191766
2018-09-26 22:59:59.999997,-4.369218650764227
2018-09-26 23:15:00.000000,-4.393078706498691
2018-09-26 23:30:00.000003,-4.325724409896001
2018-09-26 23:44:59.999997,-4.171437010203897
2018-09-27 00:00:00.000000,-3.929758563803728
2018-09-27 00:15:00.000003,-3.600374244544414
2018-09-27 00:29:59.999997,-3.206687086770399
2018-09-27 00:45:00.000000,-2.752829188718431
2018-09-27 01:00:00.000003,-2.277673866583326
2018-09-27 01:14:59.999997,-1.750284469256623
2018-09-27 01:30:00.000000,-1.232154445287108
2018-09-27 01:45:00.000003,-0.6595017929773441
2018-09-27 01:59:59.999997,-0.1417802628666225
2018-09-27 02:15:00.000000,0.397618261657195
2018-09-27 02:30:00.000003,0.9328616388929395
2018-09-27 02:44:59.999997,1.433721634883646
2018-09-27 03:00:00.000000,1.956889275482508
2018-09-27 03:15:00.000003,2.417074928395311
2018-09-27 03:29:59.999997,2.886947193946912
2018-09-27 03:45:00.000000,3.238557426586742
2018-09-27 04:00:00.000003,3.668300415015888
2018-09-27 04:14:59.999997,3.958321155652098
2018-09-27 04:30:00.000000,4.21276166666026
2018-09-27 04:45:00.000003,4.424726423060542
2018-09-27 04:59:59.999997,4.536393891614631
2018-09-27 05:15:00.000000,4.56615996821468
2018-09-27 05:30:00.000003,4.481500496645538
2018-09-27 05:44:59.999997,4.357349231779549
2018-09-27 06:00:00.000000,4.174048922403241
2018-09-27 06:15:00.000003,3.909642206520135
2018-09-27 06:29:59.999997,3.595967689080406
2018-09-27 06:45:00.000000,3.213782204707646
2018-09-27 07:00:00.000003,2.767309222112982
2018-09-27 07:14:59.999997,2.270634555690149
2018-09-27 07:30:00.000000,1.755272198789942
2018-09-27 07:45:00.000003,1.219768434928149
2018-09-27 07:59:59.999997,0.6573227375826088
2018-09-27 08:15:00.000000,0.1125923309828703
2018-09-27 08:30:00.000003,-0.4342891135160377
2018-09-27 08:44:59.999997,-0.9617671092001233
2018-09-27 09:00:00.000000,-1.476446493229761
2018-09-27 09:15:00.000003,-1.975797700246132
2018-09-27 09:29:59.999997,-2.438757942129768
2018-09-27 09:45:00.000000,-2.870560384208232
2018-09-27 10:00:00.000003,-3.25710253499308
2018-09-27 10:14:59.999997,-3.603009540128635
2018-09-27 10:30:00.000000,-3.884607890239726
2018-09-27 10:45:00.000003,-4.11727668467825
2018-09-27 10:59:59.999997,-4.292771010256775
2018-09-27 11:15:00.000000,-4.394096471784933
2018-09-27 11:30:00.000003,-4.428771116838377
2018-09-27 11:44:59.999997,-4.375432939439483
2018-09-27 12:00:00.000000,-4.244546670672231
2018-09-27 12:15:00.000003,-4.024934165386823
2018-09-27 12:29:59.999997,-3.719617974690753
2018-09-27 12:45:00.000000,-3.345912200415118
2018-09-27 13:00:00.000003,-2.898462689200599
2018-09-27 13:14:59.999997,-2.422725747136467
2018-09-27 13:30:00.000000,-1.890949020257876
2018-09-27 13:45:00.000003,-1.36079039741938
2018-09-27 13:59:59.999997,-0.7746482456065107
2018-09-27 14:15:00.000000,-0.2276698725544388
2018-09-27 14:30:00.000003,0.3196129593921496
2018-09-27 14:44:59.999997,0.8800840388357924
2018-09-27 15:00:00.000000,1.380457129770295
2018-09-27 15:15:00.000003,1.914230021515564
2018-09-27 15:29:59.999997,2.381613000191062
2018-09-27 15:45:00.000000,2.860836313214457
2018-09-27 16:00:00.000003,3.213118441465322
2018-09-27 16:14:59.999997,3.647192900443795
2018-09-27 16:30:00.000000,3.937907382439668
2018-09-27 16:45:00.000003,4.219812943720949
2018-09-27 16:59:59.999997,4.437999029240837
2018-09-27 17:15:00.000000,4.584504732658691
2018-09-27 17:30:00.000003,4.647316056439119
2018-09-27 17:44:59.999997,4.585929882801148
2018-09-27 18:00:00.000000,4.484564090877234
2018-09-27 18:15:00.000003,4.308159747952648
2018-09-27 18:29:59.999997,4.069014102184898
2018-09-27 18:45:00.000000,3.765226281249517
2018-09-27 19:00:00.000003,3.402070744849405
2018-09-27 19:14:59.999997,2.972630990325241
2018-09-27 19:30:00.000000,2.485605886928421
2018-09-27 19:45:00.000003,1.974507078967702
2018-09-27 19:59:59.999997,1.442421249384606
2018-09-27 20:15:00.000000,0.8806235491216846
2018-09-27 20:30:00.000003,0.327145632259818
2018-09-27 20:44:59.999997,-0.2263753807663635
2018-09-27 21:00:00.000000,-0.7715137024941922
2018-09-27 21:15:00.000003,-1.296820822504412
2018-09-27 21:29:59.999997,-1.815399621212448
2018-09-27 21:45:00.000000,-2.301529350248024
2018-09-27 22:00:00.000003,-2.755172272351058
2018-09-27 22:14:59.999997,-3.172710921420262
2018-09-27 22:30:00.000000,-3.540829069666537
2018-09-27 22:45:00.000003,-3.857051967126923
2018-09-27 22:59:59.999997,-4.121196531410253
2018-09-27 23:15:00.000000,-4.329143912121073
2018-09-27 23:30:00.000003,-4.478631171572878
2018-09-27 23:44:59.999997,-4.566753307237031
2018-09-28 00:00:00.000000,-4.572480125772179
2018-09-28 00:15:00.000003,-4.506216662318016
2018-09-28 00:29:59.999997,-4.34702127297009
2018-09-28 00:45:00.000000,-4.094543645745746
2018-09-28 01:00:00.000003,-3.768052465750117
2018-09-28 01:14:59.999997,-3.371724871376293
2018-09-28 01:30:00.000000,-2.920176868754965
2018-09-28 01:45:00.000003,-2.448820042855366
2018-09-28 01:59:59.999997,-1.925207859201188
2018-09-28 02:15:00.000000,-1.408515039807926
2018-09-28 02:30:00.000003,-0.8360204765228505
2018-09-28 02:44:59.999997,-0.2921138596451102
2018-09-28 03:00:00.000000,0.2316695901395878
2018-09-28 03:15:00.000003,0.7798906336833853
2018-09-28 03:29:59.999997,1.253645328178177
2018-09-28 03:45:00.000000,1.761479549690191
2018-09-28 04:00:00.000003,2.204803907887245
2018-09-28 04:14:59.999997,2.649983348402881
2018-09-28 04:30:00.000000,3.000831779892493
2018-09-28 04:45:00.000003,3.364417896032007
2018-09-28 04:59:59.999997,3.64147098562416
2018-09-28 05:15:00.000000,3.881828662198744
2018-09-28 05:30:00.000003,4.048349767897114
2018-09-28 05:44:59.999997,4.177232764784298
2018-09-28 06:00:00.000000,4.19038016344018
2018-09-28 06:15:00.000003,4.107128173384533
2018-09-28 06:29:59.999997,3.998541433302429
2018-09-28 06:45:00.000000,3.793625687453473
2018-09-28 07:00:00.000003,3.556264119485625
2018-09-28 07:14:59.999997,3.246109168998092
2018-09-28 07:30:00.000000,2.881518862217308
2018-09-28 07:45:00.000003,2.460733208075683
2018-09-28 07:59:59.999997,1.982678501323772
2018-09-28 08:15:00.000000,1.475855616072828
2018-09-28 08:30:00.000003,0.9560254637487839
2018-09-28 08:44:59.999997,0.4201668056088885
2018-09-28 09:00:00.000000,-0.1180052210623262
2018-09-28 09:15:00.000003,-0.6350654294429641
2018-09-28 09:29:59.999997,-1.136619896563432
2018-09-28 09:45:00.000000,-1.631453172992358
2018-09-28 10:00:00.000003,-2.088482372340875
2018-09-28 10:14:59.999997,-2.518970378585932
2018-09-28 10:30:00.000000,-2.912787824107184
2018-09-28 10:45:00.000003,-3.257007237923311
2018-09-28 10:59:59.999997,-3.572256285004188
2018-09-28 11:15:00.000000,-3.822467755301679
2018-09-28 11:30:00.000003,-4.021291600316331
2018-09-28 11:44:59.999997,-4.152380566548123
2018-09-28 12:00:00.000000,-4.219156712290578
2018-09-28 12:15:00.000003,-4.218789318566085
2018-09-28 12:29:59.999997,-4.118323834715929
2018-09-28 12:45:00.000000,-3.948410156423135
2018-09-28 13:00:00.000003,-3.68020746945934
2018-09-28 13:14:59.999997,-3.326806258965091
2018-09-28 13:30:00.000000,-2.916819757234063
2018-09-28 13:45:00.000003,-2.460059186553067
2018-09-28 13:59:59.999997,-1.971658387423018
2018-09-28 14:15:00.000000,-1.454368542077338
2018-09-28 14:30:00.000003,-0.8939862474297402
2018-09-28 14:44:59.999997,-0.3506602656878878
2018-09-28 15:00:00.000000,0.1956103643303835
2018-09-28 15:15:00.000003,0.7614382451894328
2018-09-28 15:29:59.999997,1.27909024845049
2018-09-28 15:45:00.000000,1.827367800037745
2018-09-28 16:00:00.000003,2.326865241254743
2018-09-28 16:14:59.999997,2.827869659815056
2018-09-28 16:30:00.000000,3.214918802837288
2018-09-28 16:45:00.000003,3.642941421090602
2018-09-28 16:59:59.999997,3.960187315139677
2018-09-28 17:15:00.000000,4.266927066462233
2018-09-28 17:30:00.000003,4.496373327596518
2018-09-28 17:44:59.999997,4.675625228732819
2018-09-28 18:00:00.000000,4.779929128649838
2018-09-28 18:15:00.000003,4.795229742895057
2018-09-28 18:29:59.999997,4.666118674120277
2018-09-28 18:45:00.000000,4.580122863309992
2018-09-28 19:00:00.000003,4.353803729123477
2018-09-28 19:14:59.999997,4.121344269910553
2018-09-28 19:30:00.000000,3.808022319842067
2018-09-28 19:45:00.000003,3.415612075202668
2018-09-28 19:59:59.999997,2.981597345515763
2018-09-28 20:15:00.000000,2.475414388750604
2018-09-28 20:30:00.000003,1.971869201918003
2018-09-28 20:44:59.999997,1.410366993263301
2018-09-28 21:00:00.000000,0.8579627188420866
2018-09-28 21:15:00.000003,0.296010647489824
2018-09-28 21:29:59.999997,-0.2612097117721843
2018-09-28 21:45:00.000000,-0.8073163135993764
2018-09-28 22:00:00.000003,-1.343605065141908
2018-09-28 22:14:59.999997,-1.860439298174278
2018-09-28 22:30:00.000000,-2.34262901528839
2018-09-28 22:45:00.000003,-2.791120494435893
2018-09-28 22:59:59.999997,-3.196034531006224
2018-09-28 23:15:00.000000,-3.548490057740701
2018-09-28 23:30:00.000003,-3.853165300914966
2018-09-28 23:44:59.999997,-4.102305334233834
2018-09-29 00:00:00.000000,-4.298404350477966
2018-09-29 00:15:00.000003,-4.431627454732391
2018-09-29 00:29:59.999997,-4.503247291703609
2018-09-29 00:45:00.000000,-4.502149621169944
2018-09-29 01:00:00.000003,-4.429048364456419
2018-09-29 01:14:59.999997,-4.276003009280158
2018-09-29 01:30:00.000000,-4.036456830793292
2018-09-29 01:45:00.000003,-3.724178526912267
2018-09-29 01:59:59.999997,-3.349375986138735
2018-09-29 02:15:00.000000,-2.909952572772533
2018-09-29 02:30:00.000003,-2.446480849068029
2018-09-29 02:44:59.999997,-1.935355491751963
2018-09-29 03:00:00.000000,-1.423393192991666
2018-09-29 03:15:00.000003,-0.864392610907503
2018-09-29 03:29:59.999997,-0.3413115793044076
2018-09-29 03:45:00.000000,0.1702405566393691
2018-09-29 04:00:00.000003,0.69323237449705
2018-09-29 04:14:59.999997,1.14973356167411
2018-09-29 04:30:00.000000,1.632989251028049
2018-09-29 04:45:00.000003,2.061070154546144
2018-09-29 04:59:59.999997,2.473328502282186
2018-09-29 05:15:00.000000,2.821761561583711
2018-09-29 05:30:00.000003,3.129020126349565
2018-09-29 05:44:59.999997,3.421904863129849
2018-09-29 06:00:00.000000,3.635699301933519
2018-09-29 06:15:00.000003,3.796737128076656
2018-09-29 06:29:59.999997,3.90961053221207
2018-09-29 06:45:00.000000,3.919543473010098
2018-09-29 07:00:00.000003,3.844884147250721
2018-09-29 07:14:59.999997,3.711976836576366
2018-09-29 07:30:00.000000,3.521637398046909
2018-09-29 07:45:00.000003,3.26784198916872
2018-09-29 07:59:59.999997,2.958332387547927
2018-09-29 08:15:00.000000,2.602438573448958
2018-09-29 08:30:00.000003,2.178568285815742
2018-09-29 08:44:59.999997,1.718121089518823
2018-09-29 09:00:00.000000,1.222121629951391
2018-09-29 09:15:00.000003,0.717106532083276
2018-09-29 09:29:59.999997,0.1921142246920279
2018-09-29 09:45:00.000000,-0.3307995684018922
2018-09-29 10:00:00.000003,-0.8394355991973728
2018-09-29 10:14:59.999997,-1.336050553105477
2018-09-29 10:30:00.000000,-1.812709971281413
2018-09-29 10:45:00.000003,-2.266367181142207
2018-09-29 10:59:59.999997,-2.684718307352338
2018-09-29 11:15:00.000000,-3.061658094274659
2018-09-29 11:30:00.000003,-3.39813776756909
2018-09-29 11:44:59.999997,-3.688726150164643
2018-09-29 12:00:00.000000,-3.924693533974235
2018-09-29 12:15:00.000003,-4.105636188791514
2018-09-29 12:29:59.999997,-4.230877887227253
2018-09-29 12:45:00.000000,-4.293979968563265
2018-09-29 13:00:00.000003,-4.280695705864832
2018-09-29 13:14:59.999997,-4.200733984310991
2018-09-29 13:30:00.000000,-4.03843460843228
2018-09-29 13:45:00.000003,-3.800421940589632
2018-09-29 13:59:59.999997,-3.4875112593254
2018-09-29 14:15:00.000000,-3.107263430813878
2018-09-29 14:30:00.000003,-2.669237919150623
2018-09-29 14:44:59.999997,-2.20183421747317
2018-09-29 15:00:00.000000,-1.677851705609557
2018-09-29 15:15:00.000003,-1.14602548463136
2018-09-29 15:29:59.999997,-0.5780292451300877
2018-09-29 15:45:00.000000,-0.04880838332237284
2018-09-29 16:00:00.000003,0.5123322378306022
2018-09-29 16:14:59.999997,1.031976879764063
2018-09-29 16:30:00.000000,1.550051996840738
2018-09-29 16:45:00.000003,2.047288004778578
2018-09-29 16:59:59.999997,2.497446577906766
2018-09-29 17:15:00.000000,2.922722627492798
2018-09-29 17:30:00.000003,3.256914372773118
2018-09-29 17:44:59.999997,3.642030474496468
2018-09-29 18:00:00.000000,3.910828114986387
2018-09-29 18:15:00.000003,4.145580450359001
2018-09-29 18:29:59.999997,4.338069311322961
2018-09-29 18:45:00.000000,4.44267177290576
2018-09-29 19:00:00.000003,4.468879995655985
2018-09-29 19:14:59.999997,4.40505606088009
2018-09-29 19:30:00.000000,4.299884386506941
2018-09-29 19:45:00.000003,4.126792994974736
2018-09-29 19:59:59.999997,3.885116475573131
2018-09-29 20:15:00.000000,3.59712248855012
2018-09-29 20:30:00.000003,3.23516387773947
2018-09-29 20:44:59.999997,2.81492418619454
2018-09-29 21:00:00.000000,2.336684397020698
2018-09-29 21:15:00.000003,1.838464309877373
2018-09-29 21:29:59.999997,1.314214770037514
2018-09-29 21:45:00.000000,0.764776427148451
2018-09-29 22:00:00.000003,0.2244186647162278
2018-09-29 22:14:59.999997,-0.3167279674293671
2018-09-29 22:30:00.000000,-0.8393742830522202
2018-09-29 22:45:00.000003,-1.351459501718508
2018-09-29 22:59:59.999997,-1.845977729330742
2018-09-29 23:15:00.000000,-2.303588964533996
2018-09-29 23:30:00.000003,-2.734814810225828
2018-09-29 23:44:59.999997,-3.126256117873668
2018-09-30 00:00:00.000000,-3.474410712387843
